426;JDLE1M03;NULL;Self-leveling line laser;ميزان ليزر 15 متر 2 خط أحمر;"Red laser level; Working Range:0~15m; Levelling accuracy:+-2mm@5m; Line accuracy:+-2mm@5m; Levelling time:<=3s; Self-levelling angle:<=4deg; Laser type:635+-5nm; Laser Class II <1mW; With laser cross lock function; With horizontal and vertical line function | Unit: PCS | Catalog Qty/Carton: 30";1463.80;1126.00;1;1;1;1;1;2026-07-30 17:44:25.9433333;NULL;0;uploads/products/default.png
427;JDLE8M12;NULL;Cordless 3D laser level;ميزان ليزر 30 متر 12 خط اخضر 360 درجة ثلاثى الابعاد بطارية;"Green laser level; Voltage:12V; Working Range:0~30m; Self-levelling angle<=4deg; Laser class II <1mW; With 1*360deg horizontal and 2*360deg vertical laser line; 1 Pcs 1.5Ah battery pack; Battery charging port: USB type-C; Charger sold separately | Unit: PCS | Catalog Qty/Carton: 8";6163.30;4741.00;1;1;1;1;1;2026-07-30 17:44:25.9433333;NULL;0;uploads/products/default.png
428;JDAY1A10;NULL;Airless paint sprayer;مكنة إيرليس 1200 واط تصريف 1.6 لتر/د قوة 315 بار;"Voltage:220-240V~50/60Hz; Motor rating power:1200W; Max pressure:20.7MPa; Max Fluid delivery:1600ml/min; 7.5m black pipe; Weight:11kg; Automatic oiling system; With 517 nozzle spray gun | Unit: PCS | Catalog Qty/Carton: 1";10656.10;8197.00;1;1;1;1;1;2026-07-30 17:44:25.9433333;NULL;0;uploads/products/default.png
429;JDVR6520;NULL;Vacuum cleaner;مكنسة هوفر خدمة شاقة 1600 واط;"Voltage:220V-240V~50/60Hz; Power:1600W; Pure copper wire motor; Suction power:260~330W; Capacity:1.8L; With speed control function; With automatic cable rewinder; HEPA filter; Air flow:2.0~2.3 m3/min; Vacuum pressure(kPa):>=20 kPa; With soft start | Unit: PCS | Catalog Qty/Carton: 1";3468.40;2668.00;1;1;1;1;1;2026-07-30 17:44:25.9433333;NULL;0;uploads/products/default.png
430;JDHP1A12;NULL;High pressure washer;مكنة غسيل ضغط عالي 90 بار موتور 1200 واط خرطوم 8 متر + مشتملات (تحضير ذاتي);"Voltage:220-240V~50Hz; Aluminum wire induction motor; Input power:1200W; Max pressure:90Bar(1305PSI); Flow rate:5.0L/min; Auto stop system; Includes water spray gun, 8m high pressure metal hose, 2m inlet hose, quick connecter | Unit: PCS | Catalog Qty/Carton: 1";3959.80;3046.00;1;1;1;1;1;2026-07-30 17:44:25.9433333;NULL;0;uploads/products/default.png
431;JDHP3A14;NULL;High pressure washer;مكنة غسيل ضغط عالي 110 بار موتور 1400 واط خرطوم 5 متر + مشتملات;"Voltage:220-240V~50/60Hz; Carbon brush motor; Aluminum wire; Input power:1400W; Max pressure:110Bar(1595PSI); Flow rate:5.6L/min; Auto stop system; Includes water spray gun, 5m high pressure hose, water inlet screw | Unit: PCS | Catalog Qty/Carton: 1";2926.30;2251.00;1;1;1;1;1;2026-07-30 17:44:25.9433333;NULL;0;uploads/products/default.png
432;JDHP3A18;NULL;High pressure washer;مكنة غسيل ضغط عالي 130 بار موتور 1800 واط خرطوم 5 متر + مشتملات;"Voltage:220-240V~50/60Hz; Carbon brush motor; Aluminum wire; Input power:1800W; Max pressure:130Bar(1885PSI); Flow rate:5.8L/min; Auto stop system; Includes soap bottle, water spray gun, 5m high pressure hose | Unit: PCS | Catalog Qty/Carton: 1";3772.60;2902.00;1;1;1;1;1;2026-07-30 17:44:25.9433333;NULL;0;uploads/products/default.png
433;JDXN1536;NULL;Integrated rotary nozzle;فوهة دوارة 360 درجة لماكينة الغسيل;"360deg nozzle; Integrated rotary nozzle; Suitable for JDHP1A11/JDHP3A12/JDHP3A14/JDHP3A18/JDHP1A12 high pressure washer | Unit: PCS | Catalog Qty/Carton: 50";197.60;152.00;1;1;1;1;1;2026-07-30 17:44:25.9433333;NULL;0;uploads/products/default.png
434;JDWDH1301;NULL;Inverter MMA welding machine;ماكينه لحام جديدة انفرتر 130 امبير;"IGBT inverter technology; Input voltage:1~220-240V; Frequency:50/60Hz; Output current:15-130A; Duty cycle:130A@20%; No-load voltage:62V; Max output current:130A; Diameter of electrode:1.6-3.2mm | Unit: PCS | Catalog Qty/Carton: 2";3439.80;2646.00;1;1;1;1;1;2026-07-30 17:44:25.9433333;NULL;0;uploads/products/default.png
435;JDWD11301;NULL;Inverter MMA welding machine;ماكينة لحام إنفيرتر 130 أمبير + طقم إكسسوارات;"IGBT inverter technology; Input voltage:1~220-240V; Frequency:50/60Hz; Output current:10-130A; Duty cycle:130A@30%; LED display; No-load voltage:65V; Max output current:130A; Diameter of electrode:1.6-3.2mm; Anti-stick/Hot start/Arc-force; With electrode holder with cable | Unit: PCS | Catalog Qty/Carton: 4";3113.50;2395.00;1;1;1;1;1;2026-07-30 17:44:25.9433333;NULL;0;uploads/products/default.png
436;JDWD31601;NULL;Inverter MMA welding machine;ماكينة لحام إنفيرتر 160 أمبير + طقم إكسسوارات MINI;"IGBT inverter technology; Input voltage:1~220-240V; Frequency:50/60Hz; Output current:20-160A; Duty cycle:160A@60%; LED display; No-load voltage:65V; Max output current:160A; Diameter of electrode:1.6-4.0mm; Anti-stick/Hot start/Arc-force | Unit: PCS | Catalog Qty/Carton: 2";4462.90;3433.00;1;1;1;1;1;2026-07-30 17:44:25.9433333;NULL;0;uploads/products/default.png
437;JDEL5606;NULL;Soldering gun with solder feeder;مسدس لحام قصدير 60 واط;"Voltage:220-240V~50/60Hz; Input power:60W; Preheat time:1~2minutes; Straight, tip head; With Solder Wire Feeder; Built-in ceramic heating element; Long life replaceable tip | Unit: PCS | Catalog Qty/Carton: 48";338.00;260.00;1;1;1;1;1;2026-07-30 17:44:25.9433333;NULL;0;uploads/products/default.png
438;JDEH1A03;NULL;Electrode holder;بنسة لحام 300 أمبير;"Rated current:300A; Length:230mm; New design; Suitable for MMA welding machine | Unit: PCS | Catalog Qty/Carton: 40";176.80;136.00;1;1;1;1;1;2026-07-30 17:44:25.9433333;NULL;0;uploads/products/default.png
439;JDPG1801;NULL;PU coated gloves;جوانتي حمايه مقاس XL;"Liner Material:Polyester; Coating material/Finish:PU; Gauge:13; Protection level:3131X; 12pairs/paper; seamless knit glove with polyurethane coated smooth grip, ideal for general duty work | Unit: PAIR | Catalog Qty/Carton: 300";24.70;19.00;1;1;1;1;1;2026-07-30 17:44:25.9433333;NULL;0;uploads/products/default.png
440;JDGV2801;NULL;Nitrile glove;جوانتى لاعمال الشحومات والزيت مقاس XL;"For oil environment worker etc.; Nitrile coated palm, smooth and rough-texture palm finish | Unit: PAIR | Catalog Qty/Carton: 240";26.00;20.00;1;1;1;1;1;2026-07-30 17:44:25.9433333;NULL;0;uploads/products/default.png
441;JDXG3801;NULL;Latex gloves;جوانتى لاتيكس مقاس XL;"Liner Material:Polyester; Coating material/Finish:Latex; Gauge:10; 12pairs/paper; Anti-slip and anti-tear latex material, good grip and anti-slip effect, strong tear resistance | Unit: PAIR | Catalog Qty/Carton: 240";37.70;29.00;1;1;1;1;1;2026-07-30 17:44:25.9433333;NULL;0;uploads/products/default.png
442;JDLG2114;NULL;Welding leather gloves;جوانتى جلد لأعمال اللحام و الحدادة طول 14 بوصة;"Length:14 inch; Material:cowhide; Gauntlet cuff for better protection; Reinforced at stress points with strong stitches; Ideal for gardening, cycling, welding, woodworking, cutting, construction | Unit: PAIR | Catalog Qty/Carton: 48";258.70;199.00;1;1;1;1;1;2026-07-30 17:44:25.9433333;NULL;0;uploads/products/default.png
443;JDTR8510;NULL;Tile cutter;ماكينة تقطيع سيراميك 100 سم;"Max cutting length:1000mm; Max cutting thickness:14mm; Steel base size:1200X200mm; Product weight:13.7kg; Blade size:22X6X2mm | Unit: PCS | Catalog Qty/Carton: 2";3251.30;2501.00;1;1;1;1;1;2026-07-30 17:44:25.9433333;NULL;0;uploads/products/default.png
444;JDGEAA01;NULL;Gasoline generator;مولد كهرباء بنزين 0.650-0.850 كيلو;"Rated voltage:220-240V; Rated frequency:50Hz; Max output:0.8kW; Rated output:0.65kW; Rated speed:3000rpm; Engine:2 stroke; Displacement:63cc; Cooling system:air-cooled; Starting system:recoil; Fuel tank:4.0L | Unit: PCS | Catalog Qty/Carton: 1";5850.00;4500.00;1;1;1;1;1;2026-07-30 17:44:25.9433333;NULL;0;uploads/products/default.png
445;JDGEAA056D;NULL;Gasoline generator;مولد كهرباء بنزين / مارش 2.5-2.8 كيلو;"Rated voltage(V):220-240; Rated frequency(Hz):50; Max output(kW):2.8; Rated output(kW):2.5; Rated speed(rpm):3000; Engine:4 stroke,OHV; Displacement(mL):212; Cooling system:Air-cooled; Ignition system:T.C.I; Starting system:recoil+electric | Unit: PCS | Catalog Qty/Carton: 1";14275.30;10981.00;1;1;1;1;1;2026-07-30 17:44:25.9466667;NULL;0;uploads/products/default.png
446;JDGEAA096;NULL;Gasoline generator;مولد كهرباء 7 كيلو صافى 6 كيلو مارش;"Rated voltage:220-240V; Rated frequency:50Hz; Max output:7.0kW; Rated output:6.0kW; Rated speed:3000rpm; Engine:4 stroke, OHV; Displacement:420cc; Cooling system:air-cooled; Ignition system:T.C.I; Starting system:recoil+electric; Copper coil alternator | Unit: PCS | Catalog Qty/Carton: 1";30199.00;23230.00;1;1;1;1;1;2026-07-30 17:44:25.9466667;NULL;0;uploads/products/default.png
447;JDGEAA11;NULL;Gasoline generator;مولد كهرباء بنزين مزود بزر تشغيل 8.5-9 كيلو + عجل;"Rated voltage:220-240V; Rated frequency:50Hz; Max output:9.0kW; Rated output:8.5kW; Rated speed:3000rpm; Engine:4 stroke,OHV; Displacement:457cc; Cooling system:air-cooled; Ignition system:T.C.I; Starting system:one push start; Copper coil alternator | Unit: PCS | Catalog Qty/Carton: 1";38932.40;29948.00;1;1;1;1;1;2026-07-30 17:44:25.9466667;NULL;0;uploads/products/default.png
448;JDPC1A01;NULL;Automatic pump control;فلوماك 1.5:10 بار 10 امبير;"Automatic pump control; Rated voltage:220-240V; Frequency:50/60Hz; Starting pressure:1.5bar; Max current:10A; Max pressure:10bar; Pipe diameter:1 inch x1 inch; Protection degree:IP65 | Unit: PCS | Catalog Qty/Carton: 12";923.00;710.00;1;1;1;1;1;2026-07-30 17:44:25.9466667;NULL;0;uploads/products/default.png
449;JDWPJA04;NULL;Water pump;موتور مياة قوة 1.5 حصان ساقية ستانليس ستيل;"Self-priming Jet Pump; Voltage:220-240V~50Hz; Rated power:1100W(1.5HP); Max head:55m; Max flow:63L/min; Max suction:9m; Pipe diameter:1 inch x1 inch; Aluminum wire motor; Stainless steel impeller | Unit: PCS | Catalog Qty/Carton: 1";3300.30;2538.69;1;1;1;1;1;2026-07-30 17:44:25.9466667;NULL;0;uploads/products/default.png
450;JDAX1505;NULL;5 Pcs Air tools set;طقم مسدسات هواء مسدس دوكو مقلوب 600 سم، مسدس غسيل جاز، خرطوم سوستة 5 متر، مسدس هوا، مسدس تزويد كاوتش بالعداد;"Air tools 5pcs set; Recoil hose length 5m diameter 8mm; Air blow gun nozzle length 16mm; Air spray gun operating pressure 3-4bar, paint capacity 600cc, pattern width 180-250mm; Air washing gun | Unit: SET | Catalog Qty/Carton: 10";972.40;748.00;1;1;1;1;1;2026-07-30 17:44:25.9466667;NULL;0;uploads/products/default.png
451;JDQG1910;NULL;Air hose;خرطوم هواء 5*8 مم 10 متر سوسته;"Material:PE; Length:10M; Only with threaded connectors; Inner diameter:5mm; External diameter:8mm | Unit: PCS | Catalog Qty/Carton: 25";141.70;109.00;1;1;1;1;1;2026-07-30 17:44:25.9466667;NULL;0;uploads/products/default.png
452;JDYP1E20;NULL;1/2 inch PVC hose;خرطوم 20 متر 1/2 بوصة;"20Mx1/2 inch; 5-ply construction; Thickness:1.7mm; Packed by paper hanger | Unit: PCS | Catalog Qty/Carton: 5";655.20;504.00;1;1;1;1;1;2026-07-30 17:44:25.9466667;NULL;0;uploads/products/default.png
453;JDYP1E12;NULL;1/2 inch PVC hose;خرطوم 50 متر 1/2 بوصة;"50Mx1/2 inch; 5-ply construction; Thickness:1.7mm; Packed by paper hanger | Unit: PCS | Catalog Qty/Carton: 2";1241.50;955.00;1;1;1;1;1;2026-07-30 17:44:25.9466667;NULL;0;uploads/products/default.png
454;JDHJ1510;NULL;Hydraulic bottle jack;كوريك باكم 10 طن;"10Ton; Min height:190mm; Lifting height:110mm; Adjustable Height:60mm; Weight:5.35KG | Unit: PCS | Catalog Qty/Carton: 4";1086.80;836.00;1;1;1;1;1;2026-07-30 17:44:25.9466667;NULL;0;uploads/products/default.png
455;JDHJ1520;NULL;Hydraulic bottle jack;كوريك باكم 20 طن;"20Ton; Min height:220mm; Lifting height:140mm; Adjustable Height:60mm; Weight:8.28KG | Unit: PCS | Catalog Qty/Carton: 2";1666.60;1282.00;1;1;1;1;1;2026-07-30 17:44:25.9466667;NULL;0;uploads/products/default.png
456;JDHJ25021;NULL;Hydraulic floor jack;كوريك تمساح 2 طن شنطة بلاستيك;"2Ton; Min height:130mm; Max height:300mm; Travel:170mm; Net weight:6.8kg; Packed by BMC | Unit: PCS | Catalog Qty/Carton: 1";1639.30;1261.00;1;1;1;1;1;2026-07-30 17:44:25.9466667;NULL;0;uploads/products/default.png
457;JDHJ25251;NULL;Hydraulic floor jack;كوريك تمساح 2.5 طن 12.6 كجم خدمة شاقة شنطة بلاستيك;"2.5Ton; Min height:85mm; Max height:380mm; Travel:295mm; Weight:12.6KG | Unit: PCS | Catalog Qty/Carton: 1";2715.70;2089.00;1;1;1;1;1;2026-07-30 17:44:25.9466667;NULL;0;uploads/products/default.png
458;JDHJ2503;NULL;Hydraulic garage jack;كوريك تمساح 3 طن وزن 28.9 كجم خدمة شاقة;"3Ton; Min height:130mm; Max height:465mm; Travel:335mm; Weight:28.9KG | Unit: PCS | Catalog Qty/Carton: 1";5691.40;4378.00;1;1;1;1;1;2026-07-30 17:44:25.9466667;NULL;0;uploads/products/default.png
459;JDWB9A15;NULL;Foldable platform hand truck;عربة يدوية قابلة للطي تتحمل حتي 150 كجم الحجم الممتد 950x420x710 مم الحجم المطوي 530x420x530 مم;"Load capacity:150kg; Material:Aluminium+steel; Extended size:710x420x950mm; Folded size:530x420x230mm; Wheels:100mm(PP+TPR); Including elastic bungee cord | Unit: PCS | Catalog Qty/Carton: 1";2285.40;1758.00;1;1;1;1;1;2026-07-30 17:44:25.9466667;NULL;0;uploads/products/default.png
460;JDNH1R20;NULL;Hand pallet truck;عربية باليتة 2 طن - خدمة شاقة مقاس 1150*550 مم;"Load capacity:2000kg; Fork size:550*1150mm; Min fork height:75mm; Max fork height:190mm; Distance between forks:250mm; Fork width:150mm; Polyurethane wheel | Unit: PCS | Catalog Qty/Carton: 6";12025.00;9250.00;1;1;1;1;1;2026-07-30 17:44:25.9466667;NULL;0;uploads/products/default.png
461;JDPD5560L;NULL;Long shackle iron padlock;قفل حديد 63 مم 400 جم - سليندر نحاس - حلقة طويلة;"Long lock beam; Size:63mm; Weight:400g; Lock body material:iron; Brass lock cylinder; With 3 pcs iron keys | Unit: PCS | Catalog Qty/Carton: 48";123.50;95.00;1;1;1;1;1;2026-07-30 17:44:25.9466667;NULL;0;uploads/products/default.png
462;JDPD5575L;NULL;Long shackle iron padlock;قفل حديد 75 مم وزن 660 جم سليندر نحاس - حلقة طويلة;"Long lock beam; Size:75mm; Weight:660g; Lock body material:iron; Brass lock cylinder; With 3 pcs iron keys | Unit: PCS | Catalog Qty/Carton: 36";193.70;149.00;1;1;1;1;1;2026-07-30 17:44:25.9466667;NULL;0;uploads/products/default.png
463;JDPDD470;NULL;Stainless steel disc padlock;قفل دائري 70 مم ستانلس ستيل وزن 440 جم سليندر نحاس;"Size:70mm; Weight:555g; Lock body material:stainless steel; Steel close shackle; Brass lock cylinder; Super polished surface; With 2 pcs iron keys | Unit: PCS | Catalog Qty/Carton: 72";211.90;163.00;1;1;1;1;1;2026-07-30 17:44:25.9466667;NULL;0;uploads/products/default.png
464;JDPD8460;NULL;Anti-prying steel padlock;قفل 60 مم حديد - وزن 440 جم ضد السرقة;"Anti-prying; Size:60mm; Weight:440g; Lock body material:iron; Brass lock cylinder; Special lock cylinder design; With 4 pcs iron keys | Unit: PCS | Catalog Qty/Carton: 36";235.30;181.00;1;1;1;1;1;2026-07-30 17:44:25.9466667;NULL;0;uploads/products/default.png
465;JDEC1503;NULL;Electronic scale;ميزان إلكتروني ديجيتال حمولة 30 كجم;"Charging voltage:220-240V 50/60Hz; Max weight:30kg; With 2g graduation; Display:LED screen; Table size:235*190mm; 10 Seconds enter into Energy-saving mode | Unit: PCS | Catalog Qty/Carton: 10";1125.80;866.00;1;1;1;1;1;2026-07-30 17:44:25.9466667;NULL;0;uploads/products/default.png
466;JDEC1510;NULL;Electronic scale;ميزان كهربائي ديجيتال حمولة 100 كجم;"Charging voltage:220-240V 50/60Hz; Max weight:100kg; With 20g graduation; Display:LED screen; Table size:300*400mm | Unit: PCS | Catalog Qty/Carton: 1";2009.80;1546.00;1;1;1;1;1;2026-07-30 17:44:25.9466667;NULL;0;uploads/products/default.png
467;JDAS4910;NULL;Tin snip;مقص صاج موديل أمريكي 10 بوصة;"Size:10 inch/250mm; Max cutting thickness: Carbon steel <=0.8mm, Stainless steel <=0.6mm; Drop-forged steel; Double dipped grip handle | Unit: PCS | Catalog Qty/Carton: 36";189.80;146.00;1;1;1;1;1;2026-07-30 17:44:25.9466667;NULL;0;uploads/products/default.png
468;JDHW7G12;NULL;Pruning saw;منشار شرشرة 12 بوصة يد كاوتش;"Size:12 inch/300mm; Material:65Mn; 6TPI; Triple teeth(Precision ground teeth 3 edges); Fast cut | Unit: PCS | Catalog Qty/Carton: 48";166.40;128.00;1;1;1;1;1;2026-07-30 17:44:25.9466667;NULL;0;uploads/products/default.png
469;JDWK2134;NULL;Garden rake;شوكة زراعة يد كاوتش 3 سنون 10 بوصة;"Length:240mm; Ancho:100mm; Blade with powder coating; PP handle | Unit: PCS | Catalog Qty/Carton: 48";97.50;75.00;1;1;1;1;1;2026-07-30 17:44:25.9466667;NULL;0;uploads/products/default.png
470;JDPR2301;NULL;Hedge shear;مقص أسوار يد معدن مقاس 22 بوصة;"Length:550mm/22 inch; Material:55# carbon steel; Straight blade for exact shaping and precise cutting results; Heat treatment blade | Unit: PCS | Catalog Qty/Carton: 10";296.40;228.00;1;1;1;1;1;2026-07-30 17:44:25.9466667;NULL;0;uploads/products/default.png
471;JDRS1820;NULL;Pressure sprayer;بخاخة مياه سعة 2 لتر;"2L; Metal pump lever; Pressure:2.5BAR; Press and release function; Adjustable nozzle with straight jet and mist spray | Unit: PCS | Catalog Qty/Carton: 20";166.40;128.00;1;1;1;1;1;2026-07-30 17:44:25.9466667;NULL;0;uploads/products/default.png
472;JDKS1520;NULL;Knapsack sprayer;بخاخة مياه سعة 20 لتر;"20L; Fiber glass lance; Pressure:4.5BAR; Adjustable nozzle from jet to mist; Large container designed for spraying larger areas | Unit: PCS | Catalog Qty/Carton: 1";994.50;765.00;1;1;1;1;1;2026-07-30 17:44:25.9466667;NULL;0;uploads/products/default.png
473;JDSN1E03;NULL;Plastic trigger nozzle;مسدس مياه ضغط عالي بوز صغير;"3-Way Plastic Nozzle; TPR insulated comfortable soft grip; Nylon lever | Unit: PCS | Catalog Qty/Carton: 48";94.90;73.00;1;1;1;1;1;2026-07-30 17:44:25.9466667;NULL;0;uploads/products/default.png
474;JDNE8E34;NULL;Plastic trigger nozzle;مسدس مياه ضغط عالي بوز وسط;"Adjustable 3-Way plastic trigger nozzle; Trigger lock helps continuous water flow; Flow control regulates water flow; High impact ABS body with anti-slip TPR handle | Unit: PCS | Catalog Qty/Carton: 48";101.40;78.00;1;1;1;1;1;2026-07-30 17:44:25.9466667;NULL;0;uploads/products/default.png
475;JDSN1E07;NULL;Plastic trigger nozzle;مسدس مياه ضغط عالي بوز كبير;"7-spray patterns; TPR insulated comfortable soft grip; Nylon Lever | Unit: PCS | Catalog Qty/Carton: 48";123.50;95.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
476;JDCE1401;NULL;Wire cup brush;فرشة كباية حرة مقاس 3 بوصة M14;"Diameter:75mm(3 inch); Thread:M14X2; Wire dia:0.3mm; Wire length:23mm; RPM:12500r/min; Apply on: planing, deburring, edge honing, descaling/paint stripping, weld seams | Unit: PCS | Catalog Qty/Carton: 80";63.70;49.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
477;JDAC1351;NULL;Abrasive metal cutting disc;حجر بسكوته فلات 5 بوصة *1 حديد/ستانلس;"125mm(5 inch)*1.0mm*22.2mm; Flat centre; Cutting disc for metal and inox | Unit: PCS | Catalog Qty/Carton: 400";14.30;11.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
478;JDAC1371;NULL;Abrasive metal cutting disc;حجر بسكوته فلات 7 بوصة *1.6 حديد- ستانلس;"180mm(7 inch)*1.6mm*22.2mm; Flat centre; Cutting disc for metal and inox | Unit: PCS | Catalog Qty/Carton: 50";36.40;28.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
479;JDAC1391;NULL;Abrasive metal cutting disc;حجر بسكوته 9 بوصة *1.9مم حديد- نحاس;"230mm(9 inch)*1.9mm*22.2mm; Flat centre; Cutting disc for metal and inox | Unit: PCS | Catalog Qty/Carton: 50";49.40;38.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
480;JDTD6B02;NULL;9 Pcs HSS twist drill bits set;طقم بنط حدادي 9 قطع 2:10 مم;"HSS drill bit; 9 Pcs HSS twist drill bits set: 2mm,3mm,4mm,5mm,6mm,7mm,8mm,9mm,10mm; Suitable for metal drilling operations | Unit: SET | Catalog Qty/Carton: 24";236.60;182.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
481;JDSV0K12;NULL;Screwdriver bits;طقم سن مفك 2 قطعة صليبة/صليبة;"PH2+PH2,65mm,Double end bits,2pcs/set; CR-V,hardened and tempered; Sandblasted surface | Unit: SET | Catalog Qty/Carton: 300";19.50;15.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
482;JDSV4K64;NULL;Impact screwdriver bits;طقم سن مفك 2 قطعة صليبة طويل;"Impact Screwdriver bit PH2 150mm; 2pcs/set; With high visibility sleeve; S2 industrial steel; Black surface with magnet | Unit: SET | Catalog Qty/Carton: 200";59.80;46.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
483;JDTP2903;NULL;Test pencil;مفك تيست عادة 3*140 مم;"Test Voltage:AC 100-250V; Slotted size:3x140mm; Packed by plastic bag | Unit: PCS | Catalog Qty/Carton: 600";23.40;18.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
484;JDTP2904;NULL;Test pencil;مفك تيست عادة 4*190 مم;"Test Voltage:AC 100-250V; Slotted size:4x190mm; Packed by plastic bag | Unit: PCS | Catalog Qty/Carton: 480";28.60;22.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
485;JDSD4921;NULL;Phillips screwdriver;مفك صليبة كربيراتير عجوز PH2*38mm;"40CR,PH2,Round shank; Diameter:6.0mm; Length:38mm; Packed by plastic hanger | Unit: PCS | Catalog Qty/Carton: 240";15.60;12.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
486;JDSDB221;NULL;Phillips screwdriver;مفك صليبة كربيراتير عجوز PH2*38mm 2 لون مغناطيسي;"Blade material:S2; Tip type:phillips PH2(magnetic); Blade length:38mm; Blade diameter:6.0mm; Handle material:two-color ergonomic; With strong magnetic | Unit: PCS | Catalog Qty/Carton: 240";33.80;26.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
487;JDSD2225;NULL;Phillips screwdriver;مفك صليبة 2 لون ممغنط 125 ملي;"Tip type:phillips; Tip size:PH2; Diameter:6.0mm; Length:125mm; Material:Cr-V steel; Blade finish:black tip; Magnetised tip; Comfortable soft grip handle | Unit: PCS | Catalog Qty/Carton: 144";31.20;24.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
488;JDSD2224;NULL;Phillips screwdriver;مفك صليبه 100x6 مم;"Tip type:phillips; Tip size:PH2; Diameter:6.0mm; Length:100mm; Material:Cr-V steel; Blade finish:black tip; Magnetised tip | Unit: PCS | Catalog Qty/Carton: 144";28.60;22.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
489;JDSD2226;NULL;Phillips screwdriver;مفك صليبه 150x6 مم;"Tip type:phillips; Tip size:PH2; Diameter:6.0mm; Length:150mm; Material:Cr-V steel; Blade finish:black tip; Comfortable soft grip handle | Unit: PCS | Catalog Qty/Carton: 144";32.50;25.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
490;JDSS8608;NULL;8 in 1 stubby ratchet screwdriver set;طقم مفك متعدد 8×1;"8 in 1 stubby ratchet screwdriver set; Material:Cr-V; Includes 1 Pcs ratchet handle, 7 Pcs 1/4 inch*25mm screwdriver bits: SL5,SL6,PH0,PH1,PH2,T10,T20 | Unit: SET | Catalog Qty/Carton: 80";93.60;72.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
491;JDSS1B10;NULL;10 Pcs interchangeable screwdriver set;مفك قلاب 9*1 يد كاوتش عادة و صليبة و كلبسات يد 2 لون;"10 Pcs interchangeable screwdriver set; Material:Cr-V; Includes SL3,SL5,SL6,PH0,PH1,PH2 x65mm screwdrivers, tack remover, scratch awl | Unit: SET | Catalog Qty/Carton: 44";157.30;121.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
492;JDSS1202;NULL;2 Pcs screwdriver set;طقم مفكات كربيراتير 2 ق PH2*38mm SL6.5*38mm;"2 Pcs screwdriver set; Material:CR-V Round shank; SL6.5*38mm, PH2*38mm; Packed by plastic hanger | Unit: SET | Catalog Qty/Carton: 80";44.20;34.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
493;JDSS1204;NULL;4 Pcs screwdriver set;طقم مفكات 4 قطع يد كاوتش 2 لون عادة + صليبة;"4 Pcs screwdriver set; Material:CR-V Round shank; SL5.5*75,SL6.5*100,PH1*75,PH2*100 | Unit: SET | Catalog Qty/Carton: 40";110.50;85.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
494;JDSS1206;NULL;6 Pcs screwdriver set;طقم مفكات 6 قطع يد كاوتش 2 لون عادة + صليبة;"6 Pcs screwdriver set; Material:CR-V Round shank; SL3*75,SL5.5*100,SL6.5*100,PH0*75,PH1*100,PH2*100 | Unit: SET | Catalog Qty/Carton: 36";149.50;115.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
495;JDSS2408;NULL;8 Pcs screwdriver set;طقم مفكات 8 قطع يد بلاستيك عادة + صليبة;"8 Pcs screwdriver set; Material:40cr Round shank; SL6.5*38,PH2*38,SL3*75,SL5.5*75,SL6.5*100,PH0*75,PH1*75,PH2*100 | Unit: SET | Catalog Qty/Carton: 36";133.90;103.00;1;1;1;1;1;2026-07-30 17:44:25.9500000;NULL;0;uploads/products/default.png
